rank,folder,source_run,source_evaluation_id,rank_score,weight_lbf,min_fos,max_deflection_in,fos_3to7_std,fos_3to7_range,wall_thickness_in,max_web_opening_ratio,min_print_web_ligament_in,min_shell_area_ratio,max_dim_slope_in_per_in
11,best-designs-20\ranked-designs\11_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_0414__w_0.04502__fos_1.804,print_safe_contiguous_closed_tube_seed2502,414,0.04501574,0.04501574,1.80372958,0.09345716,0.78453493,3.12344994,0.06074857,0.00000000,0.18302124,0.33137950,0.05163419
12,best-designs-20\ranked-designs\12_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_1064__w_0.04503__fos_1.573,print_safe_contiguous_closed_tube_seed2502,1064,0.04502653,0.04502653,1.57266427,0.15472459,0.40332261,1.49346928,0.06962861,0.00000000,0.17037139,0.52548531,0.03183088
13,best-designs-20\ranked-designs\13_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_1068__w_0.04559__fos_2.135,print_safe_contiguous_closed_tube_seed2502,1068,0.04559218,0.04559218,2.13541838,0.10283067,0.59177548,2.56631648,0.06000000,0.00000000,0.23816882,0.36266888,0.03130325
14,best-designs-20\ranked-designs\14_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_1080__w_0.04564__fos_2.494,print_safe_contiguous_closed_tube_seed2502,1080,0.04563864,0.04563864,2.49374224,0.07296575,0.55677668,1.95170715,0.06000000,0.00000000,0.21722468,0.37265128,0.05942150
15,best-designs-20\ranked-designs\15_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_1079__w_0.04574__fos_2.168,print_safe_contiguous_closed_tube_seed2502,1079,0.04574445,0.04574445,2.16816176,0.09555071,0.47269841,1.92717983,0.06027119,0.00000000,0.20014711,0.40992658,0.03366687
16,best-designs-20\ranked-designs\16_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_0365__w_0.04601__fos_1.898,print_safe_contiguous_closed_tube_seed2502,365,0.04601292,0.04601292,1.89774035,0.10525405,0.77394272,2.71862614,0.06037632,0.00000000,0.18106615,0.40352310,0.04836636
17,best-designs-20\ranked-designs\17_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_1545__w_0.04621__fos_2.044,print_safe_contiguous_closed_tube_seed2502,1545,0.04620856,0.04620856,2.04411220,0.10324592,0.57368188,2.08103865,0.06000000,0.00000000,0.24442329,0.39928569,0.04178526
18,best-designs-20\ranked-designs\18_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_1160__w_0.04646__fos_1.535,print_safe_contiguous_closed_tube_seed2502,1160,0.04645915,0.04645915,1.53518177,0.15246918,0.68530161,2.48510717,0.06854982,0.00000000,0.17145018,0.46440094,0.05327281
19,best-designs-20\ranked-designs\19_overall_rank__print_safe_contiguous_closed_tube_seed2502__eval_0554__w_0.04660__fos_1.840,print_safe_contiguous_closed_tube_seed2502,554,0.04660338,0.04660338,1.83988371,0.12021647,0.39317721,1.49510123,0.07441313,0.00000000,0.17015938,0.53915818,0.03328011
20,best-designs-20\ranked-designs\20_overall_rank__flat_3to7_lc2_ranksearch_symmetric_seed2403__eval_1024__w_0.04686__fos_1.646,flat_3to7_lc2_ranksearch_symmetric_seed2403,1024,0.04686153,0.04686153,1.64610342,0.15363956,0.38433382,1.42222006,0.06378789,0.00000000,0.27835023,0.47066364,0.03048525
