rank,source_run,source_evaluation_id,rank_score,weight_lbf,min_fos,max_deflection_in,fos_3to7_std,fos_3to7_range,wall_thickness_in,max_web_opening_ratio,min_print_web_ligament_in,min_shell_area_ratio,max_dim_slope_in_per_in
33,print_safe_contiguous_closed_tube_seed2502,1065,0.97746035,0.04783931,2.15361694,0.10618277,0.37434841,1.45122278,0.06799433,0.00000000,0.19676022,0.46139787,0.03873073
34,print_safe_contiguous_closed_tube_seed2502,1042,0.98051073,0.06708065,1.70510149,0.15530776,0.48539118,1.99537831,0.09989008,0.00000000,0.17998208,0.66802266,0.07684449
35,print_safe_contiguous_closed_tube_seed2502,1078,0.98188865,0.04736429,1.50262500,0.15824130,0.66452597,2.27730207,0.06639482,0.00000000,0.19014234,0.42171324,0.06807732
36,print_safe_contiguous_closed_tube_seed2502,1289,0.98417442,0.04897150,1.62951777,0.12747994,0.62154559,2.49106196,0.06423622,0.00000000,0.17576378,0.37918011,0.11272465
37,print_safe_contiguous_closed_tube_seed2502,210,0.98610227,0.06264067,1.65014448,0.16332957,0.52980369,1.90408553,0.08312036,0.00000000,0.20169409,0.57549447,0.07618492
38,print_safe_contiguous_closed_tube_seed2502,1155,0.98913087,0.05328546,1.71388858,0.14917899,0.54970154,2.08728421,0.07839554,0.00000000,0.16856553,0.54318557,0.05391481
39,print_safe_contiguous_closed_tube_seed2502,1177,0.99440634,0.05092478,1.66165371,0.13910783,0.59859410,2.36690446,0.06803044,0.00000000,0.20190584,0.44942903,0.04132155
40,print_safe_contiguous_closed_tube_seed2502,1583,1.00320647,0.05935122,1.58017837,0.15935009,0.59823233,2.31329974,0.07842317,0.00000000,0.29573400,0.53215504,0.02736939
41,print_safe_contiguous_closed_tube_seed2502,1546,1.00508726,0.05172451,1.68328323,0.14358773,0.59167742,2.34403254,0.06298655,0.00000000,0.18015397,0.42914860,0.06847673
42,print_safe_contiguous_closed_tube_seed2502,106,1.00584482,0.05487696,1.64231876,0.15078227,0.59455179,2.31117387,0.07082260,0.00000000,0.25900795,0.44688726,0.03902711
43,print_safe_contiguous_closed_tube_seed2502,1160,1.01070446,0.04645915,1.53518177,0.15246918,0.68530161,2.48510717,0.06854982,0.00000000,0.17145018,0.46440094,0.05327281
44,print_safe_contiguous_closed_tube_seed2502,1087,1.01416906,0.04495148,2.17173644,0.09905323,0.41925233,1.51167702,0.06000000,0.00000000,0.18000000,0.39756346,0.05664825
45,print_safe_contiguous_closed_tube_seed2502,1076,1.01805800,0.04759101,2.00310298,0.09886436,0.49705097,1.95846716,0.07162118,0.00000000,0.16837882,0.49644647,0.04174677
46,print_safe_contiguous_closed_tube_seed2502,369,1.02052354,0.04813283,1.56160177,0.16398088,0.66600665,2.74767568,0.06161153,0.00000000,0.23538856,0.36951263,0.10960486
47,print_safe_contiguous_closed_tube_seed2502,669,1.02320424,0.05799897,1.68556901,0.14836994,0.57972790,2.31667181,0.08470992,0.00000000,0.16438342,0.56254360,0.09416395
48,print_safe_contiguous_closed_tube_seed2502,1553,1.03683716,0.05511848,1.71364137,0.12489205,0.60962893,2.39868062,0.07778129,0.00000000,0.16596619,0.47549467,0.10711268
49,print_safe_contiguous_closed_tube_seed2502,492,1.03752104,0.04862284,1.82892665,0.13512947,0.57046277,2.38126670,0.06414383,0.00000000,0.19940545,0.42059636,0.05667190
50,print_safe_contiguous_closed_tube_seed2502,1568,1.04456094,0.05857521,1.70388297,0.16498281,0.57633236,2.29877873,0.07755835,0.00000000,0.18753429,0.50102054,0.08371602
51,print_safe_contiguous_closed_tube_seed2502,1158,1.04674168,0.05755394,1.89901813,0.13003471,0.51298908,1.82315336,0.08110109,0.00000000,0.18664209,0.56990248,0.06058546
52,print_safe_contiguous_closed_tube_seed2502,1162,1.04681696,0.04880724,2.07937258,0.10577537,0.47728140,1.99692776,0.06851349,0.00000000,0.22909684,0.46772112,0.01500830
53,print_safe_contiguous_closed_tube_seed2502,1567,1.04970120,0.05188269,2.10100683,0.10699311,0.45607254,1.71373802,0.06694557,0.00000000,0.25461089,0.46344096,0.02886229
54,print_safe_contiguous_closed_tube_seed2502,1151,1.05446813,0.04955761,1.86037799,0.12329626,0.57741169,2.14754181,0.06000000,0.00000000,0.26384645,0.39231336,0.04150137
55,print_safe_contiguous_closed_tube_seed2502,1291,1.05730661,0.04799526,1.66916047,0.11960833,0.68505867,2.48828819,0.06178428,0.00000000,0.17821572,0.34468281,0.09312302
56,print_safe_contiguous_closed_tube_seed2502,1539,1.06155868,0.05142095,1.50164135,0.14283918,0.74078288,2.70167465,0.07380373,0.00000000,0.16619627,0.39342864,0.06170443
57,print_safe_contiguous_closed_tube_seed2502,875,1.06415761,0.05196932,1.64580820,0.13619854,0.67441740,2.46868507,0.06428504,0.00000000,0.23373738,0.36793936,0.09757105
58,print_safe_contiguous_closed_tube_seed2502,738,1.06592566,0.05539297,1.84001740,0.13790523,0.56402091,2.08432134,0.06213728,0.00000000,0.33443079,0.41233567,0.06249795
59,print_safe_contiguous_closed_tube_seed2502,1079,1.06619766,0.04574445,2.16816176,0.09555071,0.47269841,1.92717983,0.06027119,0.00000000,0.20014711,0.40992658,0.03366687
60,print_safe_contiguous_closed_tube_seed2502,1063,1.06981496,0.04749345,1.89093350,0.11350784,0.59356813,2.35260869,0.06613085,0.00000000,0.22830005,0.42007834,0.02789717
61,print_safe_contiguous_closed_tube_seed2502,1224,1.07071929,0.04717284,1.73287981,0.11730783,0.67174177,2.35282282,0.06000000,0.00000000,0.18000000,0.35413934,0.09970985
62,print_safe_contiguous_closed_tube_seed2502,1587,1.07090419,0.06026813,1.56019390,0.16025325,0.67153210,2.58854536,0.07835367,0.00000000,0.28168753,0.49751717,0.02781242
63,print_safe_contiguous_closed_tube_seed2502,1115,1.07190037,0.05703978,1.71929395,0.14593036,0.61734998,2.30111831,0.07572079,0.00000000,0.21267903,0.49077122,0.09045865
64,print_safe_contiguous_closed_tube_seed2502,113,1.07867529,0.05692158,1.75285315,0.15147263,0.60338427,2.24822553,0.06182271,0.00000000,0.32288631,0.38695884,0.06350877
65,print_safe_contiguous_closed_tube_seed2502,1296,1.08744313,0.05209203,1.58736265,0.13947724,0.72381189,2.49774752,0.06710015,0.00000000,0.19215169,0.37286369,0.10347325
66,print_safe_contiguous_closed_tube_seed2502,1279,1.09133140,0.05797254,1.57157178,0.13850521,0.71285118,2.71085749,0.07968980,0.00000000,0.16031020,0.43362288,0.08817218
67,print_safe_contiguous_closed_tube_seed2502,1205,1.10362114,0.06096338,1.92904519,0.12202402,0.54762583,2.08647691,0.07967439,0.00000000,0.16032561,0.57625215,0.06547894
68,print_safe_contiguous_closed_tube_seed2502,1338,1.10447439,0.05820973,1.55727809,0.15054952,0.72255683,2.94778474,0.08697124,0.00000000,0.15302876,0.53277210,0.11210833
69,print_safe_contiguous_closed_tube_seed2502,1569,1.10742498,0.05361623,2.31615039,0.09713795,0.40717449,1.74818806,0.07517472,0.00000000,0.18082260,0.50724214,0.05707822
70,print_safe_contiguous_closed_tube_seed2502,1157,1.11005183,0.05203248,1.58060139,0.16492738,0.72967930,2.88091709,0.06123033,0.00000000,0.26524832,0.35642513,0.06382336
71,print_safe_contiguous_closed_tube_seed2502,698,1.11073053,0.05838772,2.10989860,0.11469392,0.48047523,1.82626340,0.07066023,0.00000000,0.30464998,0.49715883,0.02715791
72,print_safe_contiguous_closed_tube_seed2502,1545,1.11316894,0.04620856,2.04411220,0.10324592,0.57368188,2.08103865,0.06000000,0.00000000,0.24442329,0.39928569,0.04178526
73,print_safe_contiguous_closed_tube_seed2502,1120,1.11406490,0.06286110,1.84594844,0.13519523,0.58149010,2.18935306,0.07839582,0.00000000,0.16160418,0.53484865,0.07145580
74,print_safe_contiguous_closed_tube_seed2502,1175,1.11452306,0.05507860,1.67510419,0.13705996,0.69700860,2.59327892,0.07300021,0.00000000,0.16699979,0.40994551,0.04756986
75,print_safe_contiguous_closed_tube_seed2502,483,1.11486922,0.06888504,1.82310064,0.13214061,0.57206624,2.10855415,0.08820010,0.00000000,0.21825100,0.59872648,0.09277917
76,print_safe_contiguous_closed_tube_seed2502,1121,1.12736619,0.07049001,1.87640644,0.12716469,0.55547119,2.21890075,0.10007328,0.00000000,0.15434821,0.66197952,0.08448707
77,print_safe_contiguous_closed_tube_seed2502,1544,1.12812797,0.06016234,1.82086535,0.12734171,0.62517258,2.42407970,0.07993898,0.00000000,0.16362730,0.52699779,0.07235115
78,print_safe_contiguous_closed_tube_seed2502,417,1.13176322,0.05938833,1.75311933,0.13850059,0.65684976,2.48954971,0.06752219,0.00000000,0.32002322,0.39346667,0.06592048
79,print_safe_contiguous_closed_tube_seed2502,1557,1.13300090,0.05466916,2.14043957,0.12753538,0.49207619,2.20056403,0.06587033,0.00000000,0.22842212,0.43207340,0.06182869
80,print_safe_contiguous_closed_tube_seed2502,1241,1.14109907,0.05981950,1.57913551,0.16110921,0.73336594,2.92632669,0.08811802,0.00000000,0.15188198,0.56709766,0.06540424
81,print_safe_contiguous_closed_tube_seed2502,133,1.14503047,0.05331365,2.03400433,0.10229542,0.58293735,2.24718890,0.06268876,0.00000000,0.25226013,0.42781508,0.08426445
82,print_safe_contiguous_closed_tube_seed2502,587,1.14994320,0.05701246,1.99540266,0.11274186,0.58399853,2.28846107,0.06668576,0.00000000,0.31710160,0.45765478,0.03725122
83,print_safe_contiguous_closed_tube_seed2502,625,1.15628713,0.05775227,1.68295333,0.14232662,0.71994008,2.94526023,0.08317750,0.00000000,0.16347218,0.49252302,0.10957760
84,print_safe_contiguous_closed_tube_seed2502,1344,1.16079194,0.05525806,1.83207506,0.13174042,0.66832982,2.77152631,0.08341903,0.00000000,0.15658097,0.51006865,0.09269279
85,print_safe_contiguous_closed_tube_seed2502,1257,1.16171748,0.05807331,1.73793099,0.14819340,0.69190403,2.65806729,0.07959099,0.00000000,0.22113862,0.49332870,0.05135486
86,print_safe_contiguous_closed_tube_seed2502,1156,1.16184138,0.05535310,1.70062219,0.14561999,0.72362189,2.82938443,0.06000000,0.00000000,0.33590446,0.35467587,0.05198349
87,print_safe_contiguous_closed_tube_seed2502,48,1.16455240,0.05809152,1.88396508,0.11749626,0.64620679,2.53450966,0.07210343,0.00000000,0.24925874,0.48359557,0.07055513
88,print_safe_contiguous_closed_tube_seed2502,1373,1.16518038,0.06504931,1.55822678,0.14438882,0.76035870,2.83489707,0.09649675,0.00000000,0.14350325,0.56898053,0.09865667
89,print_safe_contiguous_closed_tube_seed2502,1179,1.16764343,0.05944149,1.79970436,0.12433628,0.68055625,2.69224453,0.08622357,0.00000000,0.15377643,0.56030259,0.04729229
90,continuous_uniform_both_load_cases_9in_corrected,367,1.17223072,0.08676487,2.00301903,0.12872720,0.47067996,1.84777080,0.10033571,0.00000000,0.28676995,0.71325641,0.09164027
91,print_safe_contiguous_closed_tube_seed2502,1048,1.17326982,0.06904795,1.99928449,0.11453845,0.55580502,2.01377146,0.09326145,0.00000000,0.16243352,0.64552571,0.13080224
92,print_safe_contiguous_closed_tube_seed2502,1068,1.17411794,0.04559218,2.13541838,0.10283067,0.59177548,2.56631648,0.06000000,0.00000000,0.23816882,0.36266888,0.03130325
93,print_safe_contiguous_closed_tube_seed2502,1091,1.17440693,0.05829321,2.29716166,0.10002296,0.46263490,1.74951480,0.07086696,0.00000000,0.22388657,0.48207020,0.07173029
94,print_safe_contiguous_closed_tube_seed2502,1332,1.17555724,0.05201056,1.92680481,0.11419444,0.66275705,2.74201800,0.07705424,0.00000000,0.16294576,0.46889376,0.06165745
95,print_safe_contiguous_closed_tube_seed2502,1056,1.17830307,0.08598846,2.01531218,0.13230134,0.47085209,1.94541420,0.10988226,0.00000000,0.25046967,0.72849766,0.07474256
96,print_safe_contiguous_closed_tube_seed2502,628,1.17966317,0.05715532,1.89032954,0.11862963,0.66097343,2.35660349,0.06620520,0.00000000,0.26877615,0.39755898,0.07616458
97,print_safe_contiguous_closed_tube_seed2502,783,1.18218416,0.06874391,1.65974100,0.14393080,0.71219336,2.70314339,0.08751297,0.00000000,0.23420414,0.49400076,0.08542511
98,print_safe_contiguous_closed_tube_seed2502,194,1.18504277,0.06244796,1.75792611,0.13128560,0.70125940,2.78010993,0.07466210,0.00000000,0.28115140,0.43261049,0.06833886
99,print_safe_contiguous_closed_tube_seed2502,469,1.18562510,0.06236151,1.72621210,0.13541564,0.71474047,2.84847874,0.07636050,0.00000000,0.28737730,0.44565428,0.05155774
100,print_safe_contiguous_closed_tube_seed2502,1189,1.18828440,0.06788542,1.84584614,0.13071871,0.63924468,2.45253819,0.09713522,0.00000000,0.19700871,0.59906820,0.07000999
101,print_safe_contiguous_closed_tube_seed2502,1086,1.18844660,0.04687851,2.18817185,0.08570634,0.58828158,2.32306376,0.06503248,0.00000000,0.17496752,0.41600046,0.02283274
102,print_safe_contiguous_closed_tube_seed2502,1369,1.18937472,0.06087847,1.70840378,0.12932778,0.73819674,2.67313791,0.08259101,0.00000000,0.19178583,0.45550490,0.05923034
103,print_safe_contiguous_closed_tube_seed2502,414,1.19122843,0.04501574,1.80372958,0.09345716,0.78453493,3.12344994,0.06074857,0.00000000,0.18302124,0.33137950,0.05163419
104,print_safe_contiguous_closed_tube_seed2502,1132,1.19213535,0.05958570,1.98150232,0.11677884,0.61961831,2.34784458,0.08144000,0.00000000,0.19452741,0.56398535,0.04488479
105,print_safe_contiguous_closed_tube_seed2502,1428,1.19332925,0.06101238,1.86438933,0.13243461,0.66113737,2.35841346,0.07737944,0.00000000,0.16262056,0.48798062,0.06400604
106,print_safe_contiguous_closed_tube_seed2502,1231,1.19539823,0.05408401,1.68286235,0.13345309,0.78086853,2.78405927,0.06636148,0.00000000,0.25769539,0.35351914,0.06977705
107,print_safe_contiguous_closed_tube_seed2502,1046,1.20066343,0.07619250,1.59600451,0.15401507,0.72467910,2.87560458,0.09809546,0.00000000,0.25623238,0.57316921,0.06342379
108,print_safe_contiguous_closed_tube_seed2502,1346,1.20481528,0.05853338,1.65164060,0.13308124,0.78839646,3.17503728,0.08504214,0.00000000,0.15495786,0.53120985,0.10186380
109,print_safe_contiguous_closed_tube_seed2502,1481,1.20703895,0.06553080,1.59953666,0.15737007,0.76925137,2.65879472,0.08251141,0.00000000,0.25086600,0.44395027,0.06763316
110,print_safe_contiguous_closed_tube_seed2502,999,1.20824623,0.05097261,2.23051797,0.08595739,0.57033091,2.17873971,0.07422253,0.00000000,0.19522896,0.49750903,0.03339893
111,print_safe_contiguous_closed_tube_seed2502,1019,1.20869258,0.05517654,1.86067962,0.13685696,0.69816102,2.76864461,0.06575936,0.00000000,0.17424064,0.42629978,0.07107953
112,print_safe_contiguous_closed_tube_seed2502,1015,1.21411501,0.04977268,2.14276770,0.09519032,0.61748820,2.43659080,0.06000000,0.00000000,0.20032329,0.39169470,0.08875886
113,print_safe_contiguous_closed_tube_seed2502,1342,1.21555464,0.05942824,1.57132541,0.14936658,0.82268572,3.42112715,0.08862212,0.00000000,0.17935704,0.52473788,0.06899517
114,print_safe_contiguous_closed_tube_seed2502,1564,1.21885506,0.05000567,2.13637361,0.09540729,0.62431975,2.39730776,0.06442141,0.00000000,0.17557859,0.43206083,0.04984607
115,print_safe_contiguous_closed_tube_seed2502,112,1.22501790,0.05876858,2.25488495,0.09499064,0.53650860,1.96172991,0.08678859,0.00000000,0.16759516,0.59065313,0.04090958
116,print_safe_contiguous_closed_tube_seed2502,1577,1.22832605,0.06774097,1.83224267,0.12964554,0.68752441,2.72475421,0.08577136,0.00000000,0.29194850,0.50865907,0.03049454
117,print_safe_contiguous_closed_tube_seed2502,909,1.22904073,0.04996073,1.86808854,0.09668559,0.76780508,2.98364579,0.06742276,0.00000000,0.18238846,0.41905007,0.10870736
118,print_safe_contiguous_closed_tube_seed2502,1416,1.23070626,0.05996734,1.66236194,0.14519357,0.79350106,2.90559964,0.06988131,0.00000000,0.27346495,0.37660563,0.08689815
119,print_safe_contiguous_closed_tube_seed2502,1333,1.23221497,0.05911529,1.60664271,0.16149632,0.81323539,3.38530228,0.09021641,0.00000000,0.18304095,0.51977600,0.05938255
120,print_safe_contiguous_closed_tube_seed2502,1361,1.23295533,0.06211121,1.64620947,0.14918492,0.79205780,2.79079637,0.07414772,0.00000000,0.28453716,0.40749962,0.05132489
121,print_safe_contiguous_closed_tube_seed2502,1206,1.23864183,0.06344694,2.20570074,0.10877568,0.54498315,2.27776527,0.08184726,0.00000000,0.15815274,0.54886812,0.07283546
122,print_safe_contiguous_closed_tube_seed2502,972,1.23971845,0.05881228,1.53873753,0.14919950,0.86574095,3.44964014,0.07789422,0.00000000,0.20311926,0.45464132,0.07591027
123,print_safe_contiguous_closed_tube_seed2502,365,1.24106779,0.04601292,1.89774035,0.10525405,0.77394272,2.71862614,0.06037632,0.00000000,0.18106615,0.40352310,0.04836636
124,print_safe_contiguous_closed_tube_seed2502,1407,1.24280728,0.07087481,1.74779946,0.14728328,0.71758167,2.53760765,0.08951826,0.00000000,0.17676562,0.55425953,0.06074016
125,print_safe_contiguous_closed_tube_seed2502,1024,1.24489352,0.04801932,2.46759549,0.07969093,0.50526577,2.17684156,0.06000000,0.00000000,0.26820725,0.39017537,0.05044485
126,print_safe_contiguous_closed_tube_seed2502,1159,1.24628745,0.05834633,1.77490326,0.12842046,0.77271412,3.01722262,0.07689226,0.00000000,0.24606765,0.46006987,0.04305509
127,print_safe_contiguous_closed_tube_seed2502,1390,1.24822210,0.06245222,1.52236091,0.14364483,0.87231691,3.18668294,0.07742868,0.00000000,0.18252556,0.37345765,0.10443648
128,print_safe_contiguous_closed_tube_seed2502,1483,1.25029137,0.05721644,1.95674613,0.12471060,0.69328405,2.79578794,0.07721467,0.00000000,0.19280888,0.48170225,0.05293488
129,print_safe_contiguous_closed_tube_seed2502,93,1.25095107,0.05936655,1.58719280,0.14854140,0.85105537,3.35476930,0.07235698,0.00000000,0.25403985,0.38605158,0.08867292
130,print_safe_contiguous_closed_tube_seed2502,1558,1.25154221,0.05091146,2.56562543,0.08425104,0.44768282,1.46744370,0.06666778,0.00000000,0.19172086,0.41357045,0.05144781
131,print_safe_contiguous_closed_tube_seed2502,1201,1.25375204,0.06172038,2.18867868,0.09663357,0.58522434,2.16133946,0.08274247,0.00000000,0.17593558,0.56066265,0.10925768
132,print_safe_contiguous_closed_tube_seed2502,1116,1.25445475,0.06506656,2.34910890,0.10413743,0.48632411,1.76973521,0.07724142,0.00000000,0.16275858,0.54628504,0.10114387
133,print_safe_contiguous_closed_tube_seed2502,1570,1.25599507,0.05404585,2.39500066,0.08982493,0.52045142,2.24029409,0.07035734,0.00000000,0.19421319,0.46824199,0.11292374
134,print_safe_contiguous_closed_tube_seed2502,1474,1.25875139,0.06812535,1.70335864,0.15792191,0.75823312,3.10885549,0.09883176,0.00000000,0.16139450,0.56193570,0.07540285
135,print_safe_contiguous_closed_tube_seed2502,1010,1.26015352,0.04698751,1.92770700,0.11062324,0.76985138,3.14056899,0.06000000,0.00000000,0.21527007,0.35143180,0.07941627
136,print_safe_contiguous_closed_tube_seed2502,525,1.26679663,0.06580620,1.79633897,0.13461208,0.74771270,2.50932457,0.08087884,0.00000000,0.26582264,0.45942454,0.06478288
137,print_safe_contiguous_closed_tube_seed2502,1167,1.26813174,0.05349665,2.21589645,0.09971945,0.61642134,2.25740339,0.06706730,0.00000000,0.21465824,0.45099454,0.07732137
138,print_safe_contiguous_closed_tube_seed2502,227,1.27381557,0.05507762,2.40625968,0.08682938,0.53091175,1.97634928,0.06711598,0.00000000,0.29343743,0.43371359,0.03999022
139,print_safe_contiguous_closed_tube_seed2502,1529,1.27637603,0.05180256,1.99243295,0.09800475,0.74454553,2.69662025,0.06862655,0.00000000,0.17137345,0.39197470,0.04409578
140,print_safe_contiguous_closed_tube_seed2502,517,1.27847150,0.06131094,1.66698138,0.13443571,0.84218849,2.86149984,0.08063880,0.00000000,0.21359226,0.42280125,0.05667072
141,print_safe_contiguous_closed_tube_seed2502,141,1.27926468,0.05916896,1.51102838,0.14340161,0.92235337,3.24764480,0.06904913,0.00000000,0.23938031,0.32540452,0.09278757
142,print_safe_contiguous_closed_tube_seed2502,1377,1.28000427,0.06660309,1.93765473,0.11203591,0.70513581,2.77942679,0.08706205,0.00000000,0.22236199,0.51426089,0.06185240
143,print_safe_contiguous_closed_tube_seed2502,1067,1.28124499,0.04820672,2.08903199,0.09530964,0.71765440,2.60819171,0.06000000,0.00000000,0.27925130,0.39336051,0.04200901
144,print_safe_contiguous_closed_tube_seed2502,766,1.28241280,0.05073034,2.25570440,0.10292218,0.61930149,2.49355697,0.06047500,0.00000000,0.20089827,0.38645561,0.09274121
145,print_safe_contiguous_closed_tube_seed2502,345,1.28603108,0.05293700,1.65655791,0.11541386,0.90367305,3.41723430,0.07015814,0.00000000,0.17710668,0.38229247,0.06489664
146,print_safe_contiguous_closed_tube_seed2502,753,1.28789617,0.05536373,1.82891488,0.11503301,0.80995741,3.23385916,0.06843262,0.00000000,0.24031797,0.38759438,0.06212026
147,print_safe_contiguous_closed_tube_seed2502,440,1.29374584,0.06160474,1.92900425,0.10147469,0.75164502,2.98374097,0.09128109,0.00000000,0.16641966,0.53328683,0.06072066
148,print_safe_contiguous_closed_tube_seed2502,1080,1.29457494,0.04563864,2.49374224,0.07296575,0.55677668,1.95170715,0.06000000,0.00000000,0.21722468,0.37265128,0.05942150
149,print_safe_contiguous_closed_tube_seed2502,1340,1.29712241,0.06010610,1.60817094,0.12956308,0.89896208,3.66777978,0.08019375,0.00000000,0.15980625,0.44734668,0.13777778
150,print_safe_contiguous_closed_tube_seed2502,1519,1.29942867,0.05373541,1.70331268,0.11443637,0.89128161,3.41862388,0.07137634,0.00000000,0.18861546,0.35149091,0.07950007
151,print_safe_contiguous_closed_tube_seed2502,394,1.30108756,0.06971202,1.65288902,0.14726961,0.82797926,3.24068385,0.09252101,0.00000000,0.18081454,0.54080516,0.06481485
152,print_safe_contiguous_closed_tube_seed2502,694,1.30238756,0.05303965,2.21182856,0.09526621,0.65810172,2.74055159,0.06632869,0.00000000,0.21117966,0.39217843,0.09060358
153,print_safe_contiguous_closed_tube_seed2502,1556,1.30852145,0.06450224,2.33199479,0.09710433,0.55683164,2.06814985,0.08736821,0.00000000,0.20830863,0.57207438,0.03444061
154,print_safe_contiguous_closed_tube_seed2502,895,1.31002390,0.06383719,2.14131343,0.09984646,0.65414127,2.43824054,0.09615972,0.00000000,0.20935913,0.63261895,0.03830353
155,print_safe_contiguous_closed_tube_seed2502,1022,1.31147972,0.04758156,2.20880667,0.07202287,0.70913184,2.70956238,0.06000000,0.00000000,0.18000000,0.38993437,0.13777778
156,print_safe_contiguous_closed_tube_seed2502,450,1.31729218,0.07847770,2.27142945,0.11543578,0.52531804,2.29112503,0.10440831,0.00000000,0.17875049,0.66666421,0.07474785
157,print_safe_contiguous_closed_tube_seed2502,77,1.31810530,0.05947629,1.94997659,0.13692630,0.74567082,2.94978200,0.06660863,0.00000000,0.25199433,0.39906644,0.07789153
158,print_safe_contiguous_closed_tube_seed2502,1252,1.32071778,0.06042013,1.73852962,0.13246336,0.85380174,3.36982655,0.07852265,0.00000000,0.25901114,0.44250145,0.05981549
159,print_safe_contiguous_closed_tube_seed2502,1482,1.32240286,0.05881436,1.61916258,0.12645801,0.92639774,3.64451714,0.07567797,0.00000000,0.19865389,0.41689131,0.09079481
160,print_safe_contiguous_closed_tube_seed2502,1517,1.32808632,0.05175114,1.95857337,0.09977149,0.81197790,2.75894283,0.06461088,0.00000000,0.22947158,0.35184314,0.05702166
161,print_safe_contiguous_closed_tube_seed2502,640,1.33004436,0.06261461,2.11881873,0.09863387,0.69126946,2.71271697,0.07758182,0.00000000,0.24633465,0.47357471,0.05809687
162,print_safe_contiguous_closed_tube_seed2502,1094,1.33192565,0.05906819,2.49514203,0.08274610,0.53188501,2.02672556,0.07510465,0.00000000,0.25688696,0.48972706,0.07096949
163,print_safe_contiguous_closed_tube_seed2502,350,1.33762343,0.04895607,2.66736631,0.07088094,0.50141126,1.80544031,0.06062685,0.00000000,0.23520895,0.37436020,0.03945533
164,print_safe_contiguous_closed_tube_seed2502,1506,1.34404951,0.06048375,1.54770498,0.13485364,0.97037912,3.86930132,0.08153262,0.00000000,0.21174316,0.45019682,0.07924443
165,print_safe_contiguous_closed_tube_seed2502,1258,1.34955244,0.05741899,1.68984545,0.13006748,0.92089978,3.58981119,0.06833471,0.00000000,0.28793216,0.33354953,0.09204806
166,print_safe_contiguous_closed_tube_seed2502,1143,1.35889001,0.07899868,2.35294549,0.10615924,0.53149515,1.97457478,0.09193688,0.00000000,0.25135415,0.63809920,0.06275306
167,print_safe_contiguous_closed_tube_seed2502,671,1.36170351,0.06453125,2.41748808,0.08230159,0.57899321,2.26042185,0.08868469,0.00000000,0.15694708,0.58924222,0.11958581
168,print_safe_contiguous_closed_tube_seed2502,1595,1.36246431,0.06288830,2.22946772,0.09702622,0.66855628,2.58835859,0.07748921,0.00000000,0.20403187,0.52979915,0.05753559
169,print_safe_contiguous_closed_tube_seed2502,1376,1.36670011,0.07421050,1.63130573,0.14345471,0.88944147,3.56578598,0.09434586,0.00000000,0.25876079,0.48351168,0.05170473
170,print_safe_contiguous_closed_tube_seed2502,1579,1.36732315,0.06153888,2.03192977,0.10386410,0.77211146,3.02687302,0.07246492,0.00000000,0.29419319,0.40512031,0.05679108
